score,group
66,0
77,0
72,1
60,1
65,1
70,0
99,0
53,0
55,0
57,0
52,0
61,0
81,0
55,0
99,0
59,0
57,0
54,0
74,0
86,0
60,0
68,0
87,0
99,0
58,0
93,0
88,0
69,0
57,0
70,0
68,0
62,0
66,0
69,0
74,0
56,0
92,0
60,0
99,0
93,0
58,0
91,0
85,0
58,0
57,0
68,0
89,0
63,0
76,0
77,0
96,0
95,0
52,0
59,0
69,0
78,0
78,0
91,0
80,0
98,0
78,0
60,0
60,0
78,0
55,0
77,0
70,0
98,0
68,0
81,0
64,0
81,0
88,0
96,0
56,0
55,0
55,0
69,0
61,0
98,0
82,0
83,0
65,0
60,0
89,0
91,0
84,0
69,0
88,0
95,0
96,0
82,0
88,0
89,0
81,0
63,0
57,0
85,0
52,0
62,0
68,0
67,0
54,0
73,0
96,0
64,0
83,0
66,0
60,0
81,0
76,0
85,0
79,0
60,0
79,0
72,0
96,0
88,0
61,0
63,0
87,0
90,0
77,0
82,0
82,0
57,0
94,0
75,0
85,0
56,0
76,0
94,0
99,0
94,0
81,0
77,0
77,0
73,0
68,0
98,0
78,0
72,0
61,0
66,0
88,0
97,0
96,0
84,0
54,0
89,0
86,0
98,0
72,0
70,0
79,0
65,0
73,0
77,0
71,0
54,0
59,0
65,0
98,0
74,0
70,0
54,0
60,0
92,0
81,0
52,0
67,0
76,0
88,0
52,0
93,0
80,0
76,0
95,0
85,0
91,0
61,0
73,0
77,0
45,1
78,1
72,1
48,1
83,1
65,1
99,1
45,1
87,1
94,1
70,1
79,1
75,1
68,1
47,1
67,1
54,1
75,1
91,1
96,1
54,1
86,1
96,1
80,1
59,1
90,1
70,1
67,1
65,1
57,1
64,1
46,1
87,1
86,1
93,1
64,1
57,1
91,1
92,1
90,1
83,1
92,1
50,1
90,1
79,1
79,1
84,1
80,1
94,1
45,1
80,1
59,1
90,1
48,1
45,1
69,1
46,1
65,1
64,1
54,1
59,1
91,1
97,1
48,1
69,1
89,1
57,1
66,1
97,1
77,1
88,1
84,1
85,1
51,1
88,1
65,1
86,1
93,1
80,1
76,1
75,1
79,1
74,1
94,1
83,1
92,1
52,1
77,1
78,1
94,1
91,1
69,1
71,1
75,1
76,1
50,1
63,1
49,1
56,1
49,1
76,1
92,1
45,1
63,1
86,1
89,1
97,1
55,1
79,1
73,1
90,1
91,1
79,1
73,1
79,1
96,1
92,1
87,1
80,1
91,1
64,1
63,1
64,1
89,1
66,1
75,1
90,1
59,1
65,1
64,1
65,1
94,1
46,1
87,1
65,1
72,1
70,1
93,1
86,1
49,1
69,1
54,1
54,1
61,1
87,1
64,1
82,1
96,1
55,1
61,1
69,1
96,1
88,1
55,1
98,1
56,1
97,1
65,1
48,1
65,1
81,1
51,1
58,1
64,1
99,1
93,1
88,1
62,1
55,1
54,1
47,1
87,1
87,1
